Categorie: Alle categorieën

Maand,BTC: (Wereldwijd)
2009-01,1
2009-02,1
2009-03,1
2009-04,<1
2009-05,1
2009-06,1
2009-07,1
2009-08,1
2009-09,1
2009-10,1
2009-11,1
2009-12,<1
2010-01,1
2010-02,<1
2010-03,1
2010-04,1
2010-05,1
2010-06,1
2010-07,1
2010-08,<1
2010-09,1
2010-10,<1
2010-11,<1
2010-12,1
2011-01,<1
2011-02,<1
2011-03,1
2011-04,1
2011-05,1
2011-06,1
2011-07,1
2011-08,1
2011-09,1
2011-10,1
2011-11,1
2011-12,1
2012-01,<1
2012-02,<1
2012-03,<1
2012-04,<1
2012-05,1
2012-06,1
2012-07,1
2012-08,1
2012-09,1
2012-10,1
2012-11,1
2012-12,1
2013-01,1
2013-02,1
2013-03,1
2013-04,1
2013-05,1
2013-06,1
2013-07,1
2013-08,2
2013-09,1
2013-10,1
2013-11,2
2013-12,2
2014-01,1
2014-02,2
2014-03,1
2014-04,1
2014-05,1
2014-06,1
2014-07,1
2014-08,1
2014-09,1
2014-10,1
2014-11,1
2014-12,1
2015-01,1
2015-02,1
2015-03,1
2015-04,1
2015-05,1
2015-06,1
2015-07,2
2015-08,2
2015-09,3
2015-10,2
2015-11,1
2015-12,1
2016-01,1
2016-02,1
2016-03,1
2016-04,1
2016-05,1
2016-06,2
2016-07,2
2016-08,3
2016-09,2
2016-10,2
2016-11,2
2016-12,2
2017-01,2
2017-02,2
2017-03,3
2017-04,3
2017-05,5
2017-06,5
2017-07,5
2017-08,7
2017-09,7
2017-10,6
2017-11,10
2017-12,20
2018-01,14
2018-02,10
2018-03,6
2018-04,5
2018-05,4
2018-06,4
2018-07,4
2018-08,4
2018-09,5
2018-10,4
2018-11,5
2018-12,4
2019-01,4
2019-02,3
2019-03,3
2019-04,5
2019-05,6
2019-06,7
2019-07,7
2019-08,18
2019-09,100
2019-10,4
2019-11,4
2019-12,4
2020-01,5
2020-02,5
2020-03,6
2020-04,5
2020-05,7
2020-06,5
2020-07,5
2020-08,6
2020-09,5
2020-10,5
2020-11,8
2020-12,10
2021-01,18
2021-02,18
2021-03,14
2021-04,14
2021-05,18
2021-06,13
2021-07,10
2021-08,10
2021-09,9
2021-10,12
2021-11,10
2021-12,11
2022-01,14
2022-02,13
2022-03,11
2022-04,9
2022-05,13
2022-06,15
2022-07,11
2022-08,9
2022-09,8
2022-10,7
2022-11,9
2022-12,7
2023-01,9
2023-02,8
2023-03,10
2023-04,9
2023-05,7
2023-06,7
2023-07,7
2023-08,7
2023-09,6
2023-10,8
2023-11,9
2023-12,11
2024-01,12
2024-02,13
2024-03,20
2024-04,15
2024-05,11
2024-06,10
2024-07,11
2024-08,12
2024-09,10
2024-10,10
2024-11,23
2024-12,19
2025-01,15
2025-02,14
2025-03,13
2025-04,12
2025-05,13
